pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1rdhe7a6mxczczmxt82x44r2x4tvv6tm8tsr39nvl5z72v6nqgp8,23,23,23,0,15653.736319,0.0,758903.4109786524,<3M,680.5972312608695,0.5000000000000002,100.0,0.0
pool17p8a9e5ljeucdvmsl62a667y7lwwx9xzwzjulwu7df2q7854mh4,363,363,363,0,15568.560153999997,0.0,146222.64990882092,<3M,42.88859546556473,2.0840220385674812,100.0,0.0
pool1pq7u53rqdk5nvrdy60lfhjxy3ydqe5ydj75suzcdm2yngfsegsa,80,80,28,52,15545.144581,0.0,723274.6622666743,<3M,194.3143072625,2.9999999999999987,35.0,0.0
pool1pgjmfyr8uj8794w38xjyyu5sq797wef068eu3elcqaa6s75s432,142,142,142,0,15536.57327,0.0,243950.49945211926,<3M,109.41248781690142,4.000000000000003,100.0,0.0
pool18hk4akqtnktgsptxll625lksugwpc4r30nzjgz4pxtufqgw5gdd,336,336,24,312,15517.840996,0.0,78909.8564150328,<3M,46.18405058333334,3.9999999999999667,7.142857142857142,0.0
pool1vf5vcnueqkddznfzn2tmw2hgxfa5gjugsl3v540emunmyd4gvrh,216,216,216,0,15426.787934000004,0.0,131027.25748421265,<3M,71.42031450925927,0.02569444444444444,100.0,0.0
pool1zy0mg8thm4au4cqaz5gz4ah9ms6894e2vqkl9a6l2uq4vas3yam,295,295,203,92,15278.252134000002,0.0,161018.00569438373,<3M,51.790685200000006,0.0,68.8135593220339,0.0
pool1agq2knlhqpxvn2h70gepq6hare2atuwxkknryfppnfutv2av4ej,153,140,140,0,15233.658424,0.0,183439.74139190972,<3M,99.56639492810457,100.0,100.0,0.0
pool1wp7vqk4mkx0w0wxzpy8avhft4qwcg60xldwem2uh9n4pw777fhz,361,361,361,0,15139.068372000002,0.0,89257.81163376453,<3M,41.936477484764545,2.7479224376731235,100.0,0.0
pool1q8qm8a4g2v5w56qqq9q68cgfvk5usw6m59ga86lush0dw77gsvp,39,39,39,0,15075.603222000002,0.0,866694.309266359,<3M,386.5539287692308,0.32307692307692304,100.0,0.0
pool1pxhywws8s8h05c69ug3k4rl6jtpxms23eyag7eawwdvxql8spwc,350,350,243,107,15068.919961999998,0.0,104836.59920632541,<3M,43.05405703428571,0.9999999999999911,69.42857142857143,0.0
pool1kezxjgklzx3zf83y9wzsa63esajfgaz0wyjjyag44lmz22ptvks,138,138,137,1,15030.148516000001,0.0,169473.37033573922,<3M,108.91411968115943,2.9999999999999925,99.27536231884058,0.0
pool1al783um2muyhrpcj779y46z0qtnd0nteu0y5jt7252nl26dt0h0,356,356,356,0,15020.293085999998,0.0,103027.58963015169,<3M,42.191834511235946,0.4999999999999955,100.0,0.0
pool1y0dpast69pf4lzurqkh8tr39fqgkqcypxe3mlsc8my7xydtcr4m,70,70,66,4,15013.261853000002,0.0,423449.17892689974,<3M,214.47516932857147,1.8357142857142854,94.28571428571428,0.0
pool1dq5wfv7sg636rjdmmzh2qgsrz7g2xf6gupll99n4ee5mkzxmae9,16,16,16,0,14980.282642,0.0,1184142.6321896252,<3M,936.267665125,0.0,100.0,0.0
pool1tdtzmmmak0tkte2j2hr223dfnqpdy85ypd66tddwywpeuknn2pn,251,251,251,0,14913.177664000003,0.0,106547.70484581676,<3M,59.41505045418328,50.0,100.0,0.0
pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,84,84,83,1,14790.940069999997,0.0,352497.73954659526,<3M,176.08261988095234,0.25,98.80952380952381,0.0
pool12rruj0mjqzaf8ryg7ny0x77y80lpdxd7zh4kgg5zyy0r2rzue0q,364,364,73,291,14790.631219,0.0,77652.36811714493,<3M,40.63360225,1.4999999999999944,20.054945054945055,0.0
pool1cyha5jsy6g06w699tw4awy2jw7gxj0azm38yzetr7zls7rkl0t0,406,406,406,0,14756.351502000001,0.0,68358.59605092899,<3M,36.34569335467981,0.9999999999999896,100.0,0.0
pool1p2xlupmtnsc640q6efjre9rk0fjlfn0srgh7f735qx0r5kznfrl,38,38,38,0,14738.735311999999,0.0,850873.227695237,<3M,387.86145557894736,98.99999999999997,100.0,0.0
pool1tjp3sxlh2v5eeh67utm9flrgan32m4ynem7qdmkrfqanjcgut2e,80,80,79,1,14686.774628000001,0.0,398900.13896295003,<3M,183.58468285,2.6250000000000013,98.75,0.0
pool1p2wmgvnvxvwyxhy7h6guzjesqwp3ku8t5kskcul69n2k7n7gyk2,142,142,123,19,14589.052734000003,0.0,224300.27416214795,<3M,102.7398079859155,0.03169014084507042,86.61971830985915,0.0
pool1sazguw4atrleu3yt9aa5m7lyqnalk7vvcht62qsduu6dvppztwa,21,21,20,1,14585.87304,0.0,1178084.774134286,<3M,694.5653828571428,2.0000000000000004,95.23809523809523,0.0
pool1fhqxu97na8j7lyfqmvx7qrpkrpakmmekgp6gm4w0476vxk8vj3j,48,48,47,1,14531.666726999998,0.0,413849.8609544372,<3M,302.74305681249996,1.4166666666666672,97.91666666666666,0.0
pool12jz7ey8jtd9ek3x2ysxaxsgfyu62ppaljrc3rzs4z6ydvx9rcs8,21,21,20,1,14484.729951999996,0.0,1532060.3138180475,<3M,689.7490453333331,2.0476190476190483,95.23809523809523,0.0
pool18vc3pleuqzejkvlkls7qqw3ps9gyygrenqpypma4yp0gjjrm3uf,12,12,6,6,14291.097859999998,6631.667572,3108564.2986418325,3M-10M,1190.9248216666665,0.9999999999999999,50.0,46.40418557738433
pool13nn6lk6dx5ww95h5qqeeazyp074j7en8e6qszq62rtj9wcx522z,63,63,62,1,14250.554341,0.0,926694.7194756032,<3M,226.19927525396824,2.857142857142859,98.4126984126984,0.0
pool16xpa8km92m0cq9unn84cezy8ygl2mr90t5qvvauswfm9yqyj524,228,228,228,0,14213.173703999999,0.0,118852.9756543859,<3M,62.33848115789473,0.7324561403508778,100.0,0.0
pool1efzvmtxl4n9z8ylegk9jhctclu44z7k0qg82mp2kp2ytqa9xgf0,406,406,38,368,14156.277997,0.0,74768.08631289887,<3M,34.8676797955665,0.9999999999999896,9.35960591133005,0.0
pool1vev89m93eu9t930fswf8ee2xjehwrrkyw7msdemjwl4ev3xaqdf,274,274,274,0,14128.444318000003,0.0,83437.49299666061,<3M,51.563665394160594,0.018248175182481754,100.0,0.0
pool1xt0z35f0ms6xt5r8swhtd2xcymqxvk42m8fk5q8fnw8hjhr6yax,406,406,404,2,14112.374836,0.0,96379.52074903261,<3M,34.759543931034486,1.0024630541871815,99.50738916256158,0.0
pool1udt98825znk9uslz4v05gh5cd3s5e4g0cd9c4gzhcfpd2j2xm2u,360,360,360,0,14084.521337,0.0,96764.81665796398,<3M,39.12367038055556,0.0,100.0,0.0
pool1xnd57s77mw76wv2xhe0uatrm82qtdugq623rxszygys428a6aqp,192,192,192,0,13997.318726000001,0.0,125374.16873729163,<3M,72.90270169791667,0.7539062500000004,100.0,0.0
pool1qlpen2kkw8yc0pjyjjcg4zlswhrahf73f99y3ae85kjy6leqk7l,360,360,34,326,13969.576108999998,4439.198996,83011.7178696525,<3M,38.80437808055555,0.0,9.444444444444445,31.777621320521064
pool1akt37u42nfegyf3atv6c3c64da7dwa9grt9kjxa8zwj9qr4y8u2,381,381,53,328,13955.051809000002,2005.1657820000003,112671.99401139701,<3M,36.62743256955381,1.9999999999999807,13.910761154855644,14.368744806141192
pool1ht35ft8az9k9u7gnc2yut7usj96he5mqngthunyf2kmnsl2kmed,79,79,79,0,13931.313859000002,0.0,614129.9354541645,<3M,176.34574505063293,2.9999999999999987,100.0,0.0
pool12pk63q22re4up2dg86tyjwthuauqu0ryq3jlxs9v29zk68cpugl,298,298,294,4,13908.224236999999,0.0,152715.74071967116,<3M,46.67189341275167,0.010067114093959731,98.65771812080537,0.0
pool1c7fwfs90r2v6z5zeyhkwhklfc3dcccfu53d7kstd3x84jurpy55,101,101,100,1,13878.191142999998,0.0,208918.97989099997,<3M,137.40783309900988,1.4999999999999976,99.00990099009901,0.0
pool1kjcnrqhv5dqds32qy8qsc8ffswy20kwvf04f73td3nuezvgl9nn,239,239,238,1,13829.570149000001,0.0,191187.90493057328,<3M,57.864310246861926,3.1506276150627683,99.581589958159,0.0
pool1ahl705cca5twdfmml0ksux606t8vmuemu9vsnf3g94mm7lhnhtv,32,32,30,2,13817.896986000002,0.0,1298546.472165657,<3M,431.80928081250005,0.0625,93.75,0.0
pool1zsjkw3y0kyhce6esgat3r3vec9z9rwud79lpv00u84646pu7rvf,320,165,165,0,13733.015040000002,0.0,90719.95142242564,<3M,42.91567200000001,0.040624999999999994,100.0,0.0
pool1nu6c26gql6yhnpagsp6nt0phc36vfjr5q9x0eerm5534gy4jqul,261,261,260,1,13719.999557,0.0,90090.29547115708,<3M,52.567048111111106,0.0,99.61685823754789,0.0
pool16qnvy60w5gwkr87qypaw2jrgndtr0cmwauv60m2p5lxzq5akftk,31,31,30,1,13656.998867,0.0,996679.626380064,<3M,440.5483505483871,2.000000000000001,96.7741935483871,0.0
pool1vc9l2achca6q5pfz0e8557tshs3qgq40cunaauq9n470zguppmd,69,69,69,0,13602.687224,0.0,310207.1859056234,<3M,197.14039455072464,17.92753623188406,100.0,0.0
pool1a205rushcdw9qrtduady7l62cv2n4twvfuhfzx2ywrjlvsuuur5,18,18,17,1,13455.646637000002,0.0,1539437.6965145003,<3M,747.5359242777779,0.0,94.44444444444444,0.0
pool130m0kxlxegqlh38t85gr72ef3klkcguzfmcetmsrnwe0gyjtuvs,9,9,9,0,13406.775555999999,0.0,2186308.37145,<3M,1489.6417284444442,0.2222222222222222,100.0,0.0
pool1tqywsutw3wtgcvzrljdacgwmv5kfzm8f0ladml5frkckccd72gg,360,349,348,1,13341.638936,0.0,160901.91460056728,<3M,37.060108155555554,3.1399999999999797,99.7134670487106,0.0
pool1v3rzrj25ak30dhuyrupkxeddttetxzh4cz9ccpjlfxuh6d85d58,362,362,362,0,13270.416278999997,0.0,84888.86273564924,<3M,36.65860850552485,0.03591160220994475,100.0,0.0
pool1kdfrzk74f4salnv0679z4f8nurxgau6zh9y4gedskzevuxdt8xe,169,169,166,3,13241.114304,0.0,89685.43831109467,<3M,78.34978878106509,1.0964497041420116,98.22485207100591,0.0
pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,41,41,40,1,13157.402580999998,0.0,628969.4527972441,<3M,320.9122580731707,1.0731707317073174,97.5609756097561,0.0
pool1dnszy9spu7m4u9s8jqh95myuqapujwcju593eqczgl56khllyuc,242,232,231,1,13135.928075,0.0,200912.89568257486,<3M,54.28069452479339,2.60330578512397,99.56896551724138,0.0
pool1nw42xqnaplxsx3fq4ytl4x4qqvhs7g5uymnm906pfvx5636fglw,231,231,231,0,13128.275506,0.0,235796.3445222641,<3M,56.8323614978355,0.0,100.0,0.0
pool10ldeq0mccp8t4gfmvfkwmfcvh2pvz44hj2hmewfpk9udjxug58y,132,132,132,0,13086.876694,0.0,233547.70836290155,<3M,99.14300525757577,0.5833333333333337,100.0,0.0
pool19n2rjlddd0afs02cgd86mehptwaajv5kndtfcuqzdmgzq06lq0n,336,336,335,1,13020.553929,0.0,59696.0765598044,<3M,38.75164859821429,5.000000000000031,99.70238095238095,0.0
pool1rhx7apg8ud5kfkdmcwc9eg7jzrt25mhyfe6j053rsdwt60tc579,40,40,40,0,12774.122834,0.0,402344.72448827454,<3M,319.35307085,2.000000000000001,100.0,0.0
pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,362,362,216,146,12765.562931,0.0,82530.94772653336,<3M,35.26398599723757,2.9999999999999893,59.66850828729282,0.0
pool1qwdffu8pzp59wyvwgjpf0k6dd5el4hkjvx8hgsewx8gl505cmr9,192,191,189,2,12620.503672,0.0,139988.42682731757,<3M,65.73178995833334,0.02864583333333335,98.95287958115183,0.0
pool1z5pp0s089t439jgz8703klvsex2nrfq40vuqqga66hvfqw6ucxr,83,83,52,31,12603.191383,5788.18713,314510.0185463012,<3M,151.84567931325302,0.8674698795180729,62.65060240963856,45.926360666136375
pool125dv3t0m9rgag9lcfr8xv059vfll059kyarv0ce8kyldsamx47m,155,155,154,1,12601.732897,0.0,186429.80549574862,<3M,81.30150256129032,0.1935483870967743,99.35483870967742,0.0
pool1v4ny7uguujzuthgpf23qwrgwaf2r6xx4cf5eu90ngrey60rf2hu,23,23,23,0,12553.105533000002,0.0,954336.6400338262,<3M,545.7871970869566,1.0434782608695656,100.0,0.0
pool1eu8knr403p82ythegskwmf8w6v8l2w858d8jz7qvvqzj7ryech4,329,329,328,1,12539.670126999998,0.0,81682.04459410056,<3M,38.11449886626139,0.0,99.69604863221885,0.0
pool1dkvtrl00gss4qq776uflw02mfnrzt46x4gjyyh5dxpe6xdfypdg,29,29,25,4,12538.148832,0.0,1354657.3817067936,<3M,432.34995972413793,50.0,86.20689655172413,0.0
pool1qgsylc6kjv29zva4w783fuyf9xxhj78ktgjlxjvppest5ya9pek,393,393,393,0,12464.849361,0.0,74527.09522665631,<3M,31.717173946564888,0.07786259541984736,100.0,0.0
pool1jq3s8emkm332n7vd3n57amjzspvt3hygh4wqsyp33psugvw7zc0,401,401,394,7,12437.813008000001,0.0,59745.729990529966,<3M,31.016990044887784,1.0972568578553494,98.25436408977556,0.0
pool1ngv77edpdwjcxetg9rez7hvhjnvxcryd8kqyje95lx5gukj73r8,225,225,225,0,12433.053796,0.0,108343.8419691911,<3M,55.25801687111111,0.0,100.0,0.0
pool19u64770wqp6s95gkajc8udheske5e6ljmpq33awxk326zjaza0q,17,17,16,1,12408.274502,0.0,2087189.2333853529,<3M,729.898500117647,1.2000000000000002,94.11764705882352,0.0
pool1z033qtxzsn7c9az4fzz8z0ewnynzcuq2dy54v6tfyqz5vfjkmv0,406,406,405,1,12282.910963999999,0.0,47833.992416670604,<3M,30.253475280788173,1.9999999999999791,99.75369458128078,0.0
pool1r9zrp0hpy3dj6lse5vl9yc672v5w7fzrrp62pjcersqe2djm409,217,208,207,1,12233.726969000001,0.0,109721.95045454374,<3M,56.37662197695853,1.6488479262672842,99.51923076923077,0.0
pool12h63026uqx73v83zjtw8f07tnq2pmg6jredmqlyjd99tjdlal4w,96,96,93,3,12036.728282,0.0,134597.29190734372,<3M,125.38258627083333,1.1191666666666678,96.875,0.0
pool1duc76uxej6d97gjgdwxqy8lan2k9dxa5x5dqgrjwncfyj5p24ar,304,286,286,0,12001.973199000002,0.0,114434.91466974672,<3M,39.48017499671053,0.0,100.0,0.0
pool1hc8y5s28zah72qsnnky93zxqcqcrvav7hz2l3sdj5gk5znztcty,149,149,148,1,11992.351332999999,0.0,267539.73486015433,<3M,80.48557941610737,2.147651006711397,99.32885906040269,0.0
pool1nt6t7kjdsyqxh7uwsg0xgwqqddz3rtgedh9atevzp56ksafz5x3,131,131,130,1,11991.225914999999,0.0,203586.88602145793,<3M,91.53607568702289,2.0000000000000013,99.23664122137404,0.0
pool1x0necz9ktlnah9505f3fkdncrlepz0q2gyfp4r7pjxnq53qw5kx,349,349,349,0,11965.974886,0.0,95465.905133702,<3M,34.28646099140401,0.9999999999999913,100.0,0.0
pool1n8r5ecd9vuxxquu8zhrn3ltprn7uk2k90nyvnavegkcqkl94x30,50,50,50,0,11833.541594,0.0,362572.1612482999,<3M,236.67083188,1.0000000000000004,100.0,0.0
pool14dkx3jrw65ksxf82njymcnf920pj64end28gmhwdjjkdcstfwqx,34,34,32,2,11803.573929999999,0.0,798825.1425601763,<3M,347.16393911764703,1.4705882352941186,94.11764705882352,0.0
pool1p8fmeaurywtxsjpartcqavjdzex6uel0dggss8k9e3ggs8zr8js,37,37,37,0,11788.248722999999,0.0,628875.3613509189,<3M,318.6013168378378,0.608108108108108,100.0,0.0
pool1p2aax6cfztk6cc02cfhg0pa7432em8a59wdyjatxcd997n7knjs,249,249,249,0,11782.489513,0.0,166769.8598502373,<3M,47.319234991967875,93.21686746987979,100.0,0.0
pool1wvyh37mrm2rcx75gvp22cdrsy5w300aj8lglnzyxzf2hjuph0mt,104,104,104,0,11766.543595,0.0,152221.57605956728,<3M,113.13984225961538,0.1586538461538462,100.0,0.0
pool1vx5z22mlkx30mcda48rt6zf8n9tsraueulavsgnuvx45ug2etga,170,170,170,0,11686.639659999999,0.0,105461.57236321192,<3M,68.74493917647058,1.249999999999998,100.0,0.0
pool129h7fcs8yjks48u2e69ehe72w7zp0f08rn6squtazateyfu8ms8,77,77,36,41,11640.217101999999,734.875981,173058.06977287028,<3M,151.17165067532466,2.336103896103898,46.75324675324675,6.313249783577792
pool1fjr37r8npjd4gfq8v3rujnly7l763nj8shz5tywjysxpjmhm8c9,21,21,20,1,11569.326973,0.0,1215533.3716651907,<3M,550.920332047619,0.09523809523809523,95.23809523809523,0.0
pool13vc4ekwpky5vtnl8pyj60phkmwtv7gsthn4g525udt7mjycs85v,320,320,317,3,11544.737119,0.0,50689.631312709214,<3M,36.077303496875,1.9687499999999853,99.0625,0.0
pool15ctl5uhe2za7edk0jqqukpl2s2uw96h7sjp8yte2x0ykq8eh2je,18,18,18,0,11478.305664,0.0,1060737.2289154443,<3M,637.683648,2.0000000000000004,100.0,0.0
pool14y230zspjkhezehue4p2d9q87xh3p8a0vnpugzdty7gwcruepps,184,184,184,0,11455.404406999998,0.0,93359.55339040757,<3M,62.25763264673912,0.0,100.0,0.0
pool1glw78uuh552fkhu9v236qla6q4xef7qtx3z9h6e2mahhj5c392j,67,49,48,1,11453.141906,0.0,319226.36871552235,<3M,170.9424165074627,2.776119402985077,97.95918367346938,0.0
pool1m7hcz7w6d2lk8ma8gm7x9hv5jfdq8u9384m6q462pjntsgfr982,38,38,37,1,11424.027635,0.0,522466.4386405525,<3M,300.63230618421056,3.0000000000000018,97.36842105263158,0.0
pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,38,38,35,3,11418.999275,0.0,667499.9040113158,<3M,300.4999809210526,3.1052631578947376,92.10526315789474,0.0
pool1mltwh4elef39dkuuz058lgfuvx79c5wcnz3szau3arhsyq22ace,405,199,37,162,11351.803768000002,0.0,122489.9118942301,<3M,28.029145106172844,2.9999999999999836,18.592964824120603,0.0
pool1sqpksswmxpgk6yxllyq9ad4qhtnt5qyz2pv5xmz6kkt5ujrgqwf,236,236,236,0,11351.269857,0.0,169916.65661258477,<3M,48.098601088983045,27.456694915254413,100.0,0.0
pool17499z7lt392dd3pf3vn30e69cver0gqqaja5rdnyerpv6zdzgkd,99,99,97,2,11347.809241,0.0,164885.38960917157,<3M,114.62433576767678,3.5943434343434375,97.97979797979798,0.0
pool1sk64cyef3v2m000eshsdz6ydu3j7rczuyv93dl76euyev7pslxg,334,334,334,0,11284.933686000002,0.0,73436.36775964644,<3M,33.787226604790426,1.3637724550898032,100.0,0.0
pool1fzw8nfwq608cg2y690re25zg082taztprmkcv3s8dw7zwhlqmdk,261,261,259,2,11283.378204000002,0.0,79393.90250934064,<3M,43.23133411494254,3.9999999999999822,99.23371647509579,0.0
pool18s5dpzl2hqwps5h0g7r5jh6uznxnrzqv7r83pr9krpdayu2vq9v,68,68,68,0,11206.275022,0.0,457168.9182483678,<3M,164.7981620882353,0.044117647058823525,100.0,0.0
pool1wggqaqs4pw2l4vml0k0p2kmvpq7pme3fl6smwc8cjjhvvuun9ww,362,362,359,3,11134.249300000001,0.0,70883.99500735095,<3M,30.75759475138122,0.8591160220994414,99.17127071823204,0.0
pool1jug4sp78wkx4fd90vh2ljaq5xqvv6kksjg4ckz7c68ga6fllyvu,130,130,129,1,11062.123643,0.0,162463.3221471772,<3M,85.0932587923077,1.2923076923076933,99.23076923076923,0.0
pool1f0j2g4xk8mu64da5fgc5gzslshh28mnjf0gnegrmnle92l3zpx2,30,30,29,1,11022.63202,0.0,816245.5986450663,<3M,367.4210673333333,1.3333333333333335,96.66666666666667,0.0
pool1u53apdhreh9fjmxtrctx3kezhjduc4m2f7cfd09yd7p6jkc6k2z,299,299,299,0,10999.866797,0.0,200516.8538527325,<3M,36.7888521638796,1.2809364548494855,100.0,0.0
pool1mukzsec605hfk2tsx4r4xd2rjfjytua8puge5pa0g82rgqm0kt9,224,224,224,0,10993.50068,0.0,130473.82256218759,<3M,49.07812803571428,0.026785714285714288,100.0,0.0
pool1e984zjl55jxym2v57f4axfss0geg0qundlhcmmwlj8ekqrk5e62,49,49,48,1,10981.104638,0.0,865637.1317968164,<3M,224.1041762857143,27.09183673469388,97.95918367346938,0.0
pool1venk342j5dqg2a9ue6nnv854rht25734jqaxanngqtrjk6m89um,274,274,264,10,10979.609557000003,0.0,149877.87677083226,<3M,40.07156772627739,0.6350364963503654,96.35036496350365,0.0
pool13ew2l5glvzj6l8r0qkjqchxjyg7tzmv604zh4y68kvhf5x5skgu,271,271,271,0,10966.891301000001,0.0,123818.48335281182,<3M,40.468233583025835,5.000000000000021,100.0,0.0
pool1qn77pnnf6cf22qjjfd2kadudmdc77rw0uxked3m2arnn2ea2f9v,119,119,119,0,10840.118065999999,0.0,209720.19010687395,<3M,91.09342912605041,1.0672268907563032,100.0,0.0
pool1pk6q8vjxu0404jzq0dpt7fceyz9yu57lmx5csne8tmce5nx523m,406,404,95,309,10794.234683,0.0,32278.720857445805,<3M,26.586784933497537,1.8263546798029389,23.51485148514851,0.0
pool1mux3kuy5tvxy6etqaejgxl99fcp9a2a7wy8z2mmgxcnnuu52ju8,55,55,54,1,10764.413865000002,0.0,312016.4553285455,<3M,195.71661572727277,1.1090909090909098,98.18181818181819,0.0
pool12mug8xkllalh7ck7srgu9975avv3vuufqr534acr3020kzcn8gy,100,100,100,0,10763.876147000003,0.0,293909.773319211,<3M,107.63876147000002,20.619999999999965,100.0,0.0
pool1p9xatmrk0zdwckytc29zlnat4hhnr3ksw8sksnss4azmk85v0mj,128,128,127,1,10753.992982999998,0.0,95728.12509743743,<3M,84.01557017968749,5.507812499999987,99.21875,0.0
pool14ujg8l2x6fm5jm07jd6jftktt35dzsnefl2jmx9d8vr4cxxkt5d,363,363,363,0,10734.284277,0.0,101660.24371324778,<3M,29.571031066115705,2.0991735537189875,100.0,0.0
pool197rexraxmzk5mv36h2yfy8p4lwxzlqyenjk50r0q8dchz4gp26j,374,236,65,171,10728.255932999999,0.0,104708.1551776307,<3M,28.685176291443845,2.2999999999999856,27.54237288135593,0.0
pool1xznpgmkfkf4f5wzks85z778v2s94vhmjxc60m8tphvypj6jp2w2,39,39,39,0,10638.290056000002,0.0,555807.7672886153,<3M,272.77666810256414,99.9,100.0,0.0
pool1hqemm6x7d4w89yjswycn3tckze7a7mcw9g458pmuggy7jm26m38,19,19,18,1,10621.064392,0.0,1382300.2821631052,<3M,559.0033890526316,0.0,94.73684210526315,0.0
pool1gu0jszyrg82ah4qhusx7lm90gsx5n9czsa48ast8tfegg5ztzuc,67,67,67,0,10549.470018,0.0,198877.30053731333,<3M,157.4547763880597,0.0,100.0,0.0
pool162343gl83jtrskacz2cex7szf4yd5t77f5nd0e65fg78ztppuj9,159,159,159,0,10534.511877999998,0.0,324674.022002107,<3M,66.25479168553457,42.45283018867924,100.0,0.0
pool1lgf0ep9wenr6cfe8673n2qq9s2n74xpu6la8xvce6tz0kzp7wpu,100,100,100,0,10523.02778,0.0,337965.98498032993,<3M,105.23027780000001,2.5700000000000016,100.0,0.0
pool1ll03hrl9daqeatu47gxl3laguuk8n854w8heecwf4xtlxhg4vxp,79,79,78,1,10479.154379,0.0,155898.07155516435,<3M,132.64752378481012,1.0000000000000004,98.73417721518987,0.0
pool1cxd9pkptpkd6supm4dh0tlu9jfx63l4xjnn2fkvxk50y2j67665,192,192,192,0,10463.393383000002,0.0,70699.33834889067,<3M,54.49684053645834,2.5095312499999975,100.0,0.0
pool19ufezgx63kzn7z57g3qsuekzjhjgjk4d40v5ny3jzwnpc98326f,139,139,138,1,10330.564392,0.0,107111.6720915828,<3M,74.32060713669065,1.0000000000000007,99.28057553956835,0.0
pool14ga7m2hv6y89u4jv9yf8mf28tjs078j43l5h4zgpxqp7q6ey4d6,19,19,16,3,10296.824581,0.0,564718.6146022105,<3M,541.9381358421053,2.0000000000000004,84.21052631578947,0.0
pool1659knc82juzdqycvvwz0uzjsj5scxwewguhuzae93ed36xanxmz,35,35,35,0,10273.512433999998,0.0,875776.3832016571,<3M,293.5289266857142,0.0,100.0,0.0
pool1fwh9zp2hw7ppkna86n7m7ycgz66dnkdhhyqqahhv362agxj2u7g,310,310,310,0,10251.280037999999,0.0,70125.94544894191,<3M,33.068645283870964,7.073903225806465,100.0,0.0
pool1k8mxlherc4vmfk9pmxs0rk27qmu3sqy0gsdck4gwduz57xsepak,366,366,366,0,10245.442599999998,0.0,64846.01924862281,<3M,27.993012568306007,0.9672131147540899,100.0,0.0
pool1favrzvccjq5ctetwurtrcxe734c7zlh60f4d62av6art527tssd,24,24,19,5,10232.490709,0.0,817244.7386114999,<3M,426.35377954166665,0.0,79.16666666666666,0.0
pool1e0v3puyl9385sp8wa5gqq0dxmj97f9cf2r4weyah6ahuvxenhhy,68,68,68,0,10187.066369999999,0.0,121860.62448335293,<3M,149.8097995588235,1.899999999999999,100.0,0.0
pool1tay8z4sq4a4gmyhnygyt0t5j84z8epwjra06wq28jnnmschkkuu,355,355,355,0,10170.618273,0.0,92187.87462506208,<3M,28.64962893802817,0.6873239436619696,100.0,0.0
pool16uja2pt05ddq9mzcsw9xkv40qdl7sm00nvpj0h4arn0fgl2xrae,371,371,370,1,10164.218822,0.0,53652.926828924865,<3M,27.396816231805932,1.999999999999981,99.73045822102425,0.0
pool1qqq0s3u5qechnum75rvqhv3pd0k2j0glhpsp7snmcd5svcycemg,15,15,14,1,10153.881229999999,0.0,844155.8392457999,<3M,676.9254153333333,2.5000000000000004,93.33333333333333,0.0
pool1ekyuhd48h9nnymqpx0c00taz6ygnsge4502r7e67clp7zy9cegv,207,207,207,0,10137.918689999999,0.0,131167.14173965203,<3M,48.97545260869565,3.139999999999991,100.0,0.0
pool1ec5lvdyd9dghpezzeqfzn48yvw34ff6u6m9tlh08kjjaxx4nxmk,406,406,406,0,10025.204341,0.0,65358.89068504665,<3M,24.69262152955665,0.9999999999999896,100.0,0.0
pool1jzzacpnd5zu5ys29v4qjntf50vvdhn69wt2rpdquweclzayyrkt,85,85,84,1,10003.182815000004,0.0,409870.5657281532,<3M,117.68450370588239,0.0,98.82352941176471,0.0
pool1glll6eskvg5f4jcep5trqcgqa8zpekfv8d8a6jrprvcwum6u5jn,338,338,338,0,9909.568176,0.0,110119.56800013634,<3M,29.31824904142012,0.7618343195266257,100.0,0.0
pool1w7glhdtfl5slt54x7ss2hyd9lp2qyp7qxstgy72quzelqg93s24,280,280,274,6,9832.062475,0.0,76768.49398410053,<3M,35.11450883928572,3.009285714285705,97.85714285714285,0.0
pool14n6nrj7rdrcxhwlzx5kytt60pqwnzjm97nuczrpa0ucwzyx2ule,170,170,170,0,9722.853878000002,0.0,198559.80792087645,<3M,57.193258105882364,6.470588235294119,100.0,0.0
pool1y6gjnv4qqzwt8ctsf45f36a8vqn7wrlcvnmcft9drfjrgs2shaq,118,118,118,0,9700.344312,0.0,123569.157036805,<3M,82.20630772881356,0.25423728813559326,100.0,0.0
pool15krrlqfd3uc8nea2tw8z3wl2v0fny4enhu3q892988zv7dhv0vk,334,334,334,0,9620.318371,0.0,65081.91506497872,<3M,28.803348416167662,1.499999999999997,100.0,0.0
